pango,R,seq_volume
BF.3.1,-21.875194549560547,1317
BF.31,-18.77484703063965,819
BF.31.1,-7.6651153564453125,615
BF.32,-7.479683876037598,638
BF.36,-21.56027603149414,2084
BF.37,-9.127786636352539,357
BF.38,-18.658872604370117,1584
BF.38.1,-9.028142929077148,237
BF.39,-18.190160751342773,1856
BF.4,-21.700687408447266,3850
BF.40,-17.17177963256836,443
BF.41,-21.46796226501465,662
BF.41.1,-5.52648401260376,221
BF.5,-16.493263244628906,82804
BF.5.2,-6.074524402618408,209
BF.5.4,-14.619134902954102,2109
BF.5.5,-14.672338485717773,300
BF.6,-20.911556243896484,1645
BF.7,-8.176136016845703,45581
BF.7.1,-8.408001899719238,605
BF.7.10,-6.348297595977783,313
BF.7.12,-6.558858394622803,298
BF.7.13.2,-5.47383975982666,215
BF.7.14,-0.5036632418632507,5043
BF.7.14.1,-1.5143096446990967,583
BF.7.14.4,-2.235090970993042,443
BF.7.14.5,-0.3493189811706543,555
BF.7.14.6,-0.6547879576683044,262
BF.7.15,2.800478219985962,4018
BF.7.16,-10.194354057312012,371
BF.7.18,-3.985259771347046,267
BF.7.19,-6.997767448425293,918
BF.7.19.1,-2.2588441371917725,1040
BF.7.2,-8.170306205749512,203
BF.7.20,-8.68055248260498,2382
BF.7.21,-8.47415828704834,1852
BF.7.22,-6.176382064819336,1474
BF.7.23,-6.456510543823242,1259
BF.7.24,-8.059318542480469,1389
BF.7.26,-8.834813117980957,898
BF.7.27,-9.570550918579102,491
BF.7.3,-5.219605922698975,372
BF.7.4,-8.270039558410645,5417
BF.7.4.1,-2.850594997406006,7287
BF.7.4.2,-10.350532531738281,760
BF.7.4.3,-0.5438330173492432,441
BF.7.5,-7.008504390716553,5429
BF.7.5.1,-5.16475248336792,376
BF.7.6,-8.419197082519531,3227
BF.7.7,-6.51029109954834,976
BF.7.8,-8.33246898651123,668
BF.8,-23.08835792541504,5203
BF.9,-24.384252548217773,3674
BG.1,-37.1362419128418,298
BG.2,-43.49174118041992,9504
BG.4,-40.59059524536133,715
BG.5,-40.003578186035156,1860
BH.1,-16.605812072753906,294
BK.1,-17.60089874267578,1861
BL.1,-10.805634498596191,1907
BL.2,-11.447027206420898,517
BL.4,-16.99469757080078,250
BL.6,-4.598367214202881,248
BM.1.1,-10.392026901245117,837
BM.1.1.1,-12.317749977111816,260
BM.1.1.3,-8.369502067565918,2349
BM.4.1.1,-9.316115379333496,781
BN.1,0.6875630617141724,5397
BN.1.1,-0.1474037915468216,883
BN.1.1.1,3.1449553966522217,759
BN.1.10,3.6164205074310303,700
BN.1.11,0.551127016544342,221
BN.1.2,3.673967123031616,8797
BN.1.2.1,3.8584725856781006,1196
BN.1.2.2,2.2125768661499023,2140
BN.1.2.3,5.020215034484863,1924
BN.1.2.4,2.0310816764831543,539
BN.1.2.5,6.478216171264648,1289
BN.1.2.6,6.426912784576416,399
BN.1.3,1.8647910356521606,13612
BN.1.3.1,3.220980644226074,4706
BN.1.3.12,4.1592488288879395,767
BN.1.3.2,6.717144012451172,696
BN.1.3.3,-0.8156160712242126,287
BN.1.3.5,2.5898051261901855,1939
BN.1.3.6,-1.1971253156661987,1381
BN.1.3.7,2.0795133113861084,912
BN.1.4,1.4758774042129517,1880
BN.1.4.2,10.641253471374512,325
BN.1.4.3,3.2564311027526855,740
BN.1.4.4,4.179335117340088,1048
BN.1.4.5,-0.23501162230968475,217
BN.1.5,0.5272318124771118,3233
BN.1.7,5.093025207519531,878
BN.1.9,-1.1719692945480347,873
BN.3.1,3.2423415184020996,1465
BN.5,-12.126166343688965,321
BN.6,-10.880742073059082,297
BQ.1,-0.7223351001739502,43923
BQ.1.1,2.374669075012207,146832
BQ.1.1.1,1.68634831905365,4457
BQ.1.1.10,6.442460536956787,3039
BQ.1.1.11,1.5202034711837769,916
BQ.1.1.13,7.212541103363037,2004
BQ.1.1.15,3.186797618865967,2862
BQ.1.1.17,-1.030996322631836,722
BQ.1.1.18,2.5712969303131104,9486
BQ.1.1.19,0.013702575117349625,618
BQ.1.1.2,6.620139122009277,1812
BQ.1.1.20,6.8145527839660645,4486
BQ.1.1.22,5.7299699783325195,2202
BQ.1.1.23,5.974647521972656,2580
BQ.1.1.24,4.286370277404785,1194
BQ.1.1.26,5.694844722747803,251
BQ.1.1.27,1.2376441955566406,462
BQ.1.1.28,4.1519670486450195,1017
BQ.1.1.29,7.712808609008789,697
BQ.1.1.3,1.8287960290908813,6093
BQ.1.1.30,5.214599609375,202
BQ.1.1.31,5.058322429656982,1427
BQ.1.1.32,8.974178314208984,2913
BQ.1.1.35,9.74000358581543,1040
BQ.1.1.36,6.342844486236572,772
BQ.1.1.37,13.207236289978027,437
BQ.1.1.38,8.285980224609375,263
BQ.1.1.39,12.67695140838623,287
BQ.1.1.4,1.667117714881897,9612
BQ.1.1.40,3.4102563858032227,1955
BQ.1.1.41,5.813841342926025,1990
BQ.1.1.42,8.203432083129883,748
BQ.1.1.43,9.494145393371582,410
BQ.1.1.44,6.509945392608643,610
BQ.1.1.45,16.401830673217773,2385
BQ.1.1.46,10.36611270904541,526
BQ.1.1.47,9.46022891998291,935
BQ.1.1.48,13.25004768371582,240
BQ.1.1.5,1.547744870185852,5242
BQ.1.1.51,3.808809757232666,1523
BQ.1.1.52,3.284608840942383,1245
BQ.1.1.53,7.5204877853393555,501
BQ.1.1.54,7.051307678222656,444
BQ.1.1.55,5.9801554679870605,378
BQ.1.1.56,3.0899055004119873,399
BQ.1.1.57,3.669165849685669,476
BQ.1.1.58,9.4397611618042,462
BQ.1.1.6,1.7512823343276978,1589
BQ.1.1.60,1.8209748268127441,569
BQ.1.1.63,14.931851387023926,583
BQ.1.1.65,13.713103294372559,598
BQ.1.1.66,7.6570634841918945,352
BQ.1.1.67,1.4580520391464233,1369
BQ.1.1.68,1.9250916242599487,1626
BQ.1.1.69,2.877244472503662,3446
BQ.1.1.7,0.5828919410705566,3920
BQ.1.1.70,-5.457893371582031,1836
BQ.1.1.72,4.543621063232422,581
BQ.1.1.76,3.3735227584838867,828
BQ.1.1.77,10.424836158752441,360
BQ.1.1.78,0.23326809704303741,631
BQ.1.1.79,15.593979835510254,379
BQ.1.1.8,2.7994179725646973,239
BQ.1.10,1.0741795301437378,6176
BQ.1.10.1,1.2771446704864502,1911
BQ.1.10.2,4.5704145431518555,326
BQ.1.10.3,2.0784573554992676,669
BQ.1.11,-0.5873485803604126,4980
BQ.1.12,-0.5034412741661072,6413
BQ.1.13,-1.1416232585906982,3004
BQ.1.13.1,9.200393676757812,3049
BQ.1.14,-1.3224854469299316,5642
BQ.1.15,-2.125166416168213,1412
BQ.1.16,-6.478119373321533,628
BQ.1.18,4.839652061462402,3731
BQ.1.2,0.7910362482070923,8996
BQ.1.2.1,2.0682928562164307,1412
BQ.1.2.3,-2.0127182006835938,2798
BQ.1.21,4.0203986167907715,566
BQ.1.22,5.564568996429443,895
BQ.1.23,1.04026460647583,5100
BQ.1.24,8.694424629211426,959
BQ.1.25,5.393971920013428,523
BQ.1.25.1,6.925091743469238,3146
BQ.1.26,1.421044945716858,322
BQ.1.26.1,0.5653774738311768,361
BQ.1.27,3.184662342071533,201
BQ.1.28,7.3630499839782715,903
BQ.1.3.1,-0.07806533575057983,2201
BQ.1.3.2,-0.7765293121337891,4944
BQ.1.30,4.09702205657959,324
BQ.1.31,4.484351634979248,368
BQ.1.32,1.02474045753479,1731
BQ.1.4,-1.8377230167388916,422
BQ.1.5,-1.3879960775375366,5801
BQ.1.6,-4.4530110359191895,1045
BQ.1.8,-0.3075837790966034,5634
BQ.1.8.2,-0.5284075736999512,836
BQ.1.9,5.651930332183838,229
BR.1,-6.573373317718506,692
BR.1.2,-1.858036994934082,261
BR.2.1,6.3277411460876465,6703
BR.3,-4.49751615524292,418
BR.5.1,2.5456879138946533,452
BS.1.1,-9.138855934143066,438
BT.1,-19.891551971435547,415
BT.2,-14.059041976928711,645
BU.1,-2.4958879947662354,1026
BU.3,-4.571094512939453,392
BV.1,-14.67737102508545,226
BW.1,-3.5546915531158447,745
BW.1.1,3.3602676391601562,1104
BW.1.1.1,3.30073618888855,500
BW.1.1.2,7.910146713256836,267
BY.1,-8.762062072753906,1209
CA.1,-9.011528015136719,361
CA.3,-10.852849006652832,215
CA.3.1,5.650784492492676,392
CA.5,-5.884681224822998,215
CA.7,1.6265760660171509,700
CB.1,-7.06989049911499,354
CC.1,-10.864547729492188,244
CE.1,-10.303485870361328,354
CG.1,-12.58777904510498,589
CH.1.1,11.116715431213379,17584
CH.1.1.1,15.184301376342773,5430
CH.1.1.10,12.403075218200684,785
CH.1.1.11,11.334996223449707,1403
CH.1.1.12,21.48973274230957,621
CH.1.1.13,10.449499130249023,272
CH.1.1.14,15.454060554504395,241
CH.1.1.15,18.746187210083008,493
CH.1.1.16,22.98660659790039,348
CH.1.1.18,12.125740051269531,218
CH.1.1.19,11.055309295654297,717
CH.1.1.2,13.459647178649902,2098
CH.1.1.24,11.017043113708496,1134
CH.1.1.25,7.855480194091797,883
CH.1.1.26,1.0242486000061035,716
CH.1.1.27,8.009628295898438,366
CH.1.1.28,11.75228500366211,438
CH.1.1.3,9.801112174987793,711
CH.1.1.5,11.97179126739502,587
CH.1.1.6,15.592890739440918,479
CH.1.1.7,8.935013771057129,1256
CH.1.1.8,13.872236251831055,317
CH.1.1.9,10.238152503967285,293
CJ.1.2,3.198033094406128,720
CJ.1.3,11.791876792907715,1233
CK.1,0.8721912503242493,1555
CK.1.1,14.275532722473145,361
CK.1.3,9.006082534790039,275
CK.1.4,6.813149929046631,777
CK.1.5,3.3779802322387695,461
CK.2.1,-0.6106961369514465,565
CK.2.1.1,-2.3755016326904297,1886
CK.3,-0.5562427639961243,601
CL.1,0.7286325097084045,2543
CL.1.1,-0.2248213291168213,565
CL.1.2,1.0997122526168823,326
CL.1.3,2.145995855331421,254
CM.10,12.846599578857422,252
CM.12,3.8737080097198486,497
CM.2,-6.404150009155273,1101
CM.3,-3.6621341705322266,201
CM.4,-6.675051689147949,459
CM.5,-7.123852729797363,270
CM.8.1,6.880784511566162,1016
CN.1,-6.033515930175781,773
CN.2,-5.289801597595215,518
CP.1,-6.687226295471191,888
CP.7,1.58858323097229,306
CP.8,-5.186471462249756,591
CQ.1.1,-3.0727362632751465,513
CQ.2,-0.4403403699398041,1527
CR.1,-0.9633975625038147,659
CR.1.1,-0.799400806427002,850
CV.1,0.18638791143894196,564
CY.2,-6.9226393699646,294
CZ.2,2.4872777462005615,468
DB.1,4.517043113708496,578
DC.1,-8.255331039428711,232
DE.1,-22.750001907348633,445
DF.1,-3.3683366775512695,979
DF.1.1,4.044025897979736,628
DG.1,-0.5522414445877075,270
DJ.1.1.1,-0.489762544631958,927
DL.1,-2.9348723888397217,1995
DN.1,8.887405395507812,509
DN.1.1,8.043968200683594,562
DN.2,0.7830085158348083,2315
DP.1,1.2754929065704346,2203
DQ.1,-1.110628366470337,438
DR.1,7.282345294952393,358
DR.2,4.960079669952393,417
DS.2,8.895315170288086,508
DS.3,5.431149482727051,740
DT.2,12.936013221740723,1069
DU.1,12.17630672454834,1520
DV.1.1,23.624370574951172,1209
DV.3,10.719266891479492,437
DV.5,25.815235137939453,214
DV.6,16.06649398803711,3586
DV.6.2,35.191978454589844,320
DV.7,30.882530212402344,233
DV.7.1,55.93962097167969,449
DV.8,27.097959518432617,309
DY.1,-3.7997636795043945,1823
DY.2,-1.5794235467910767,4517
DY.3,-4.506584167480469,1791
DY.4,-3.0837297439575195,3111
DZ.1,-8.200807571411133,565
DZ.2,-9.932209968566895,213
EA.1,14.715664863586426,397
EB.1,-3.198451280593872,241
EC.1,7.08021354675293,212
ED.1,-2.155832290649414,3453
ED.2,3.485490560531616,915
EE.1,2.550738573074341,875
EE.2,2.677767753601074,897
EE.3,2.6764602661132812,665
EE.4,7.275821208953857,201
EE.5,3.558736562728882,463
EF.1,8.77176570892334,2505
EF.1.1,7.107255458831787,2217
EF.1.1.1,13.737961769104004,288
EF.1.2,7.195065975189209,517
EF.1.3,6.665000915527344,268
EF.2,8.192845344543457,664
EG.1,33.083770751953125,7101
EG.1.2,28.61348533630371,1180
EG.1.3,30.999683380126953,1158
EG.1.4,30.77983283996582,1070
EG.1.5,37.09477615356445,235
EG.1.6,32.937313079833984,1957
EG.2,39.893455505371094,2234
EG.4,29.458189010620117,1243
EG.5.1,50.273643493652344,5661
EG.5.1.1,53.56439971923828,9426
EG.5.1.2,43.871700286865234,271
EG.5.1.3,57.394596099853516,2241
EG.5.1.4,52.72882080078125,994
EG.5.1.6,57.544071197509766,428
EG.5.2,38.48598098754883,822
EG.5.2.1,45.13758087158203,201
EG.6.1,45.60686492919922,1429
EJ.2,2.921140432357788,1075
EJ.3,4.934515476226807,241
EK.2,23.42961883544922,392
EK.3,22.587207794189453,231
EL.1,24.63197898864746,1186
EM.1,20.67031478881836,362
EN.1,16.650835037231445,606
EQ.1,-5.0147247314453125,266
ES.1,15.015693664550781,273
ET.1,13.491728782653809,238
EU.1.1,32.182498931884766,1768
EU.1.1.1,32.13359451293945,580
EW.1,9.16883659362793,282
EW.2,8.030418395996094,238
EY.1,21.41565704345703,359
EZ.1,20.00893783569336,305
FD.1.1,34.18704605102539,1761
FD.2,24.117891311645508,2584
FD.3,25.294694900512695,223
FD.4,25.26044464111328,935
FD.4.1,21.390544891357422,320
FE.1,34.77289962768555,324
FE.1.1,38.1352424621582,1134
FE.1.1.1,35.87880325317383,266
FE.1.2,37.18694305419922,1353
FG.2,24.79881477355957,297
FG.3,25.46188735961914,209
FH.1,26.38974952697754,326
FK.1,27.1661319732666,324
FK.1.1,35.99092102050781,1350
FK.1.1.2,36.10746383666992,781
FK.1.2.1,28.72035789489746,244
FK.1.3.2,40.32339859008789,450
FK.1.5,35.48188781738281,279
FL.1,31.503555297851562,606
FL.1.2,31.222328186035156,245
FL.1.3,33.79169464111328,540
FL.1.5,42.180816650390625,372
FL.1.5.1,56.62629318237305,1931
FL.10,29.07997703552246,1336
FL.10.1,46.91416931152344,956
FL.11,31.4332218170166,355
FL.12,28.12822151184082,981
FL.13,28.348865509033203,1234
FL.13.1,27.4586124420166,220
FL.13.3.1,30.87105369567871,257
FL.14,36.451759338378906,661
FL.15,42.459171295166016,995
FL.16,38.39474105834961,474
FL.17,23.773693084716797,283
FL.18,32.91354751586914,986
FL.19,31.82469367980957,512
FL.2,30.696697235107422,3599
FL.2.1,30.083297729492188,638
FL.2.3,38.33448028564453,1838
FL.2.4,34.8314094543457,441
FL.20,52.533077239990234,294
FL.22,32.58509063720703,412
FL.24,42.671390533447266,271
FL.25,38.65215301513672,270
FL.26,28.10756492614746,214
FL.27,27.18114471435547,720
FL.29,32.48293685913086,238
FL.3,28.493179321289062,2043
FL.3.1,29.823715209960938,1143
FL.3.2,29.277517318725586,785
FL.3.3,26.979055404663086,312
FL.4,32.129432678222656,6993
FL.4.2,35.18450164794922,246
FL.4.5,32.15085220336914,824
FL.4.6,33.264041900634766,684
FL.5,29.541128158569336,2794
FL.7,34.12936782836914,405
FL.8,28.14212989807129,1037
FL.9,30.315250396728516,259
FM.1,16.93631935119629,214
FM.2,19.485258102416992,246
FP.1,26.917024612426758,392
FP.4,28.49265480041504,280
FR.1,20.620206832885742,642
FR.1.1,35.094276428222656,415
FR.2,9.484867095947266,670
FS.1,27.715852737426758,292
FT.1,19.52733612060547,385
FU.1,39.05873107910156,4655
FU.2,40.213417053222656,911
FU.2.1,45.05658721923828,550
FU.3,32.38954544067383,251
FV.1,31.74704360961914,204
FY.1.2,41.47995376586914,279
FY.2,40.93889617919922,562
FY.2.1,41.074371337890625,360
FY.3,44.82206726074219,1610
FY.3.1,44.92171859741211,1487
FY.4.1,41.46064376831055,269
FY.5,44.57964324951172,492
FY.6,33.80413055419922,258
GA.2,26.04681968688965,227
GB.1,34.09624481201172,691
GD.1,36.54862594604492,230
GE.1,47.12285232543945,1145
GF.1,35.97685623168945,1158
GH.1,25.68252182006836,280
GJ.1.1,40.70848083496094,340
GJ.1.2,45.79511260986328,2237
GJ.3,37.013431549072266,301
GK.1,46.51766586303711,422
GK.1.1,59.12479782104492,461
GK.2,53.74964904785156,522
GN.1,44.15777587890625,280
GP.2,14.897643089294434,710
GP.3,13.472305297851562,358
GR.1,32.86427307128906,871
GS.1,40.882598876953125,297
